"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Bifrons",-0.12328856063263,0.0640181117377396,0.0160881491243917,94,0.26063829787234,0.414893617021277,0.329787234042553
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.0936126630202042,0.105472831435025,0.0236855277695795,48,0.25,0.447916666666667,0.291666666666667
"Harpoceras (Harpoceras) lassum","Jurassic","Toarcian","Bifrons",-0.0838692790233345,0.129849858788588,-9.96365124631658e-05,193,0.238341968911917,0.440414507772021,0.259067357512953
"Harpoceras (Harpoceras) lassum","Jurassic","Toarcian","Bifrons",0.00316306295499954,0.0528562530405357,0.0162253159278176,56.5,0.353982300884956,0.460176991150442,0.256637168141593
"Harpoceras (Harpoceras) lassum","Jurassic","Toarcian","Bifrons",-0.0227597834643829,0.163927514160749,0.0172209760706137,114,0.254385964912281,0.491228070175439,0.210526315789474
"Harpoceras (Harpoceras) lassum","Jurassic","Toarcian","Bifrons",-0.0660425106859775,0.113512093588526,0.0100275013192815,80,0.2625,0.45,0.2625
"Harpoceras (Harpoceras) subplanatum","Jurassic","Toarcian","Bifrons",-0.057389642236898,0.183838356177666,-0.00440063745391186,210,0.216190476190476,0.466666666666667,0.20952380952381
"Harpoceras (Harpoceras) subplanatum","Jurassic","Toarcian","Bifrons",0.0648124014596844,0.22670085719547,0.0494114169999075,73,0.267123287671233,0.575342465753425,0.136986301369863
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.09553057423368,0.126303485915263,0.0279440036904703,60,0.233333333333333,0.458333333333333,0.283333333333333
"Osperleioceras (Pseudopolyplectus) loeve","Jurassic","Toarcian","Variabilis",0.00780614112897859,0.146692112650204,0.00523786244984872,226,0.287610619469027,0.486725663716814,0.194690265486726
"Osperleioceras (Pseudopolyplectus) loeve","Jurassic","Toarcian","Variabilis",-0.0199480850067153,0.157576456003661,0.00333471823228815,161,0.260869565217391,0.478260869565217,0.204968944099379
"Osperleioceras (Pseudopolyplectus) loeve","Jurassic","Toarcian","Variabilis",-0.0379448420949456,0.142910755802638,0.0205595409710299,38.5,0.25974025974026,0.480519480519481,0.233766233766234
"Harpoceras (Maconiceras) soloniacense","Jurassic","Toarcian","Falciferum",-0.0133055392507686,0.0939553386131603,0.0163100309591213,32,0.3125,0.46875,0.24375
"Osperleioceras (Pseudopolyplectus) bicarinatum","Jurassic","Toarcian","Thouarsense",0.0352008709433425,0.252202722979974,0.0149124675976541,57,0.228070175438596,0.543859649122807,0.12280701754386
"Osperleioceras (Pseudopolyplectus) subtile","Jurassic","Toarcian","Thouarsense",0.0324661842817493,0.27429315283749,0.0132268974252693,81,0.209876543209877,0.549382716049383,0.111111111111111
"Osperleioceras (Osperleioceras) rivierense","Jurassic","Toarcian","Thouarsense",0.0300920628353175,0.218121501483,0.0354261957512055,32,0.25,0.546875,0.15625
"Osperleioceras (Osperleioceras) rivierense","Jurassic","Toarcian","Thouarsense",0.015389705399774,0.230656662579308,0.0268764753625167,26,0.230769230769231,0.538461538461538,0.153846153846154
"Osperleioceras (Osperleioceras) rivierense","Jurassic","Toarcian","Thouarsense",-0.0385837368894855,0.1770294169014,0.0166765796531144,23.5,0.234042553191489,0.48936170212766,0.212765957446809
"Osperleioceras (Osperleioceras) rivierense","Jurassic","Toarcian","Thouarsense",-0.0324341863215776,0.200730792310762,0.0408638293532275,24,0.220833333333333,0.520833333333333,0.208333333333333
"Osperleioceras (Osperleioceras) reynesi","Jurassic","Toarcian","Levesquei",-0.108853679676295,0.0264814867893821,0.0328113682115175,28.5,0.298245614035088,0.421052631578947,0.350877192982456
"Osperleioceras (Osperleioceras) reynesi","Jurassic","Toarcian","Levesquei",-0.0924695704830041,0.0299803775571971,0.00272569953892227,31,0.306451612903226,0.403225806451613,0.32258064516129
"Osperleioceras (Osperleioceras) reynesi","Jurassic","Toarcian","Levesquei",-0.0981439237060742,0.118933136057504,0.00381278805195251,38,0.236842105263158,0.434210526315789,0.276315789473684
"Osperleioceras (Osperleioceras) authelini","Jurassic","Toarcian","Levesquei",-0.118944108871776,0.0874326428412099,0.00463774897840587,32.5,0.246153846153846,0.415384615384615,0.307692307692308
"Osperleioceras (Osperleioceras) subcostulatum","Jurassic","Toarcian","Thouarsense",-0.02271422358804,0.14725693196859,0.00658295185732883,21,0.266666666666667,0.476190476190476,0.214285714285714
"Pseudolioceras (Pseudolioceras) lythense","Jurassic","Toarcian","Variabilis",0.0494336478329083,0.259770293121623,0.0271426564783581,56,0.232142857142857,0.5625,0.116071428571429
"Pseudolioceras (Pseudolioceras) lythense","Jurassic","Toarcian","Variabilis",0.0411016401013009,0.265193765011078,-0.0123606078563471,36,0.222222222222222,0.527777777777778,0.0972222222222222
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.283429608576015,-0.043818381093367,0.00390798304468695,124.7,0.232558139534884,0.303127506014435,0.485164394546913
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.308390247120884,-0.0415358616197592,0.00716398238518845,153.2,0.214099216710183,0.296997389033943,0.501305483028721
"Hildaites murleyi","Jurassic","Toarcian","Falciferum",-0.278829767803548,-0.00390726359973716,0.000832423423888395,131,0.206106870229008,0.316793893129771,0.458015267175573
"Hildaites forte","Jurassic","Toarcian","Falciferum",-0.313083034610339,-0.051156020333412,0.0154044493804516,149,0.218120805369128,0.298657718120805,0.514093959731544
"Hildaites levisoni","Jurassic","Toarcian","Falciferum",-0.298994881352288,-0.011522277194297,-0.00854165222480903,136.8,0.198099415204678,0.298245614035088,0.470029239766082
"Hildaites levisoni","Jurassic","Toarcian","Falciferum",-0.225351738684699,0.00015775336979898,0.00335668176410402,80.3,0.239103362391034,0.341220423412204,0.423412204234122
"Hildaites subserpentinus","Jurassic","Toarcian","Falciferum",-0.2126193865552,-0.00613032542019788,0.0669670034763336,89,0.252808988764045,0.397752808988764,0.452808988764045
"Hildaites subserpentinus","Jurassic","Toarcian","Falciferum",-0.285911787998627,-0.00416527012660749,-0.0113878143405335,139,0.201438848920863,0.303597122302158,0.456115107913669
"Hildaites serpentiniformis","Jurassic","Toarcian","Falciferum",-0.311330995876512,-0.00105737421238829,-0.00188698983297172,156.5,0.182108626198083,0.302875399361022,0.475399361022364
"Hildaites pionneaui","Jurassic","Toarcian","Falciferum",-0.261343816430034,-0.0293286774725892,-0.00594055051210582,97.2,0.236625514403292,0.308641975308642,0.457818930041152
"Hildaites pionneaui","Jurassic","Toarcian","Falciferum",-0.274349168982455,-0.0324267703748424,0.0202216615415552,95.5,0.230366492146597,0.324607329842932,0.481675392670157
"Hildaites pionneaui","Jurassic","Toarcian","Falciferum",-0.31392157435191,-0.0296644022966906,-0.00632805775183573,120.6,0.201492537313433,0.287728026533997,0.490878938640133
"Hildaites chatryi","Jurassic","Toarcian","Falciferum",-0.285064806185943,-0.0089326197611219,0.00495891769156151,106,0.205660377358491,0.316037735849057,0.466981132075472
"Hildaites chatryi","Jurassic","Toarcian","Falciferum",-0.288962262488356,-0.0041758140854579,0.00761536136482771,130.3,0.199539524174981,0.318495778971604,0.46815042210284
"Hildaites chatryi","Jurassic","Toarcian","Falciferum",-0.355882510123842,-0.0226820671797047,-0.00736717857305411,141,0.168085106382979,0.273049645390071,0.512765957446809
"Orthildaites douvillei","Jurassic","Toarcian","Falciferum",-0.302126103915508,-0.0609546347595877,-0.00856838849086997,86,0.232558139534884,0.27906976744186,0.5
"Orthildaites douvillei","Jurassic","Toarcian","Falciferum",-0.300944848600817,-0.0589332355927214,0.0100182431432587,125,0.232,0.296,0.508
"Hildoceras sublevisoni","Jurassic","Toarcian","Bifrons",-0.214639830245476,-0.0249817768245552,0.00249688754846779,45.3,0.264900662251656,0.335540838852097,0.43046357615894
"Hildoceras sublevisoni","Jurassic","Toarcian","Bifrons",-0.303761008489566,-0.0393141720638666,0.0069230337591879,83.5,0.215568862275449,0.29940119760479,0.497005988023952
"Hildoceras caterinii","Jurassic","Toarcian","Bifrons",-0.244876548810759,-0.070879948570798,0.010960110328217,70,0.278571428571429,0.314285714285714,0.48
"Hildoceras caterinii","Jurassic","Toarcian","Bifrons",-0.280388410042961,-0.039142046936852,-0.000563056759263422,112.5,0.231111111111111,0.302222222222222,0.478222222222222
"Hildoceras tethysi","Jurassic","Toarcian","Bifrons",-0.283962104504703,-0.00549475286988174,0.00811726613284133,103,0.203883495145631,0.320388349514563,0.466019417475728
"Hildoceras tethysi","Jurassic","Toarcian","Bifrons",-0.227975646991617,-0.000519916020244454,0.00662252445298264,103,0.237864077669903,0.342718446601942,0.427184466019417
"Hildoceras crassum","Jurassic","Toarcian","Bifrons",-0.295067805477919,-0.0373840316133482,-0.0205548528450819,91,0.21978021978022,0.28021978021978,0.475824175824176
"Hildoceras crassum","Jurassic","Toarcian","Bifrons",-0.348552468475775,-0.0556113873922422,-0.00830928088272145,114,0.197368421052632,0.263157894736842,0.526315789473684
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.379916693758041,-0.0603984619292409,-0.00286117140987807,156.8,0.17984693877551,0.253826530612245,0.551658163265306
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.0948919839561193,-0.0429780107670678,0.0420292666151269,44,0.359090909090909,0.409090909090909,0.386363636363636
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.379916693758041,-0.0603984619292409,-0.00286117140987807,156.8,0.17984693877551,0.253826530612245,0.551658163265306
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.0282073845632646,-0.0718724613308724,-0.0017440758314208,40,0.425,0.3875,0.3375
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.182620109659267,-0.0365006135287785,-0.00989364591560281,39,0.294871794871795,0.333333333333333,0.41025641025641
"Hildoceras semipolitum","Jurassic","Toarcian","Bifrons",-0.282446106597252,0.0290414797067614,-0.0166952152528891,96,0.179166666666667,0.3125,0.432291666666667
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.132522366322595,-0.0508551325706256,0.00134859867450443,28,0.339285714285714,0.357142857142857,0.392857142857143
"Hildoceras apertum","Jurassic","Toarcian","Bifrons",-0.216630621432952,-0.0596926646155109,-0.00803776252504407,41.5,0.289156626506024,0.313253012048193,0.44578313253012
"Hildoceras apertum","Jurassic","Toarcian","Bifrons",-0.315145240887729,-0.0399766205194104,-0.00161604733666479,120,0.208333333333333,0.2875,0.5
"Hildoceras bifrons","Jurassic","Toarcian","Bifrons",-0.301236563615682,0.0141614787383835,0.000941649478831366,98.5,0.177664974619289,0.314720812182741,0.461928934010152
"Hildoceras bifrons","Jurassic","Toarcian","Bifrons",-0.26122291158654,-0.0739464264539931,0.0110396974719736,94.5,0.26984126984127,0.306878306878307,0.492063492063492
"Hildoceras semipolitum","Jurassic","Toarcian","Bifrons",-0.137073607810985,0.133274733336624,-0.0012206679275177,50,0.2,0.42,0.29
"Hildoceras ameuri","Jurassic","Toarcian","Bifrons",-0.306409799122318,0.0142105694864035,-0.0260137651116333,153.5,0.173941368078176,0.289902280130293,0.450814332247557
"Hildoceras semipolitum","Jurassic","Toarcian","Bifrons",-0.120165352104497,0.0748509315047835,-0.00757988878902684,55,0.254545454545455,0.4,0.309090909090909
"Paroniceras helveticum","Jurassic","Toarcian","Variabilis",0.135943005478371,-0.0353658040838627,0.0260752008454727,63.5,0.508661417322835,0.488188976377953,0.228346456692913
"Hildoceras semipolitum","Jurassic","Toarcian","Bifrons",-0.0567077338169797,0.114363843692277,-0.0283734942741505,28,0.267857142857143,0.421428571428571,0.235714285714286
"Oxyparoniceras (Oxyparoniceras) suevicum","Jurassic","Toarcian","Levesquei",0.334582897796153,-0.00864221191362494,0.0375404847705053,26.5,0.622641509433962,0.584905660377358,0.0943396226415094
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Bifrons",-0.158268818449685,0.102123298175083,-0.00691039565233256,206,0.20873786407767,0.395631067961165,0.317961165048544
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.0731070550969473,0.118740614267927,-0.00923755796746501,33.5,0.253731343283582,0.432835820895522,0.253731343283582
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.105927005755859,0.0873414677622884,-0.00558239677795271,25.5,0.254901960784314,0.411764705882353,0.294117647058824
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Falciferum",-0.0525871960679214,0.124823123893666,0.00624760087562933,28.5,0.263157894736842,0.456140350877193,0.245614035087719
"Harpoceras (Harpoceras) falciferum","Jurassic","Toarcian","Bifrons",-0.141678495996044,0.0884288576563701,0.00387301853256769,176,0.230113636363636,0.40625,0.321022727272727
"Osperleioceras (Pseudopolyplectus) loeve","Jurassic","Toarcian","Variabilis",-0.0165958864053596,0.163197215286138,0.0066507121824253,208.5,0.258992805755396,0.484412470023981,0.201438848920863
"Osperleioceras (Osperleioceras) rivierense","Jurassic","Toarcian","Thouarsense",-0.00894548322549589,0.212431660094335,0.0522481630211485,28.5,0.228070175438596,0.543859649122807,0.192982456140351
"Hildoceras apertum","Jurassic","Toarcian","Bifrons",-0.129318556580081,-0.0402472413963271,-0.0327904340313363,30,0.333333333333333,0.333333333333333,0.366666666666667
"Hildoceras lusitanicum","Jurassic","Toarcian","Bifrons",-0.147858057533846,-0.0843079881724041,0.0188392844767621,32.5,0.353846153846154,0.353846153846154,0.430769230769231
"Hildoceras apertum","Jurassic","Toarcian","Bifrons",-0.301170712241217,-0.0533767595862649,0.0244256105870356,79,0.227848101265823,0.310126582278481,0.512658227848101
"Oxyparoniceras (Neoparoniceras) morbiense","Jurassic","Toarcian","Levesquei",0.0512837842351635,-0.052634580430238,0.00197938277071208,14,0.464285714285714,0.428571428571429,0.278571428571429
"Oxyparoniceras (Neoparoniceras) morbiense","Jurassic","Toarcian","Levesquei",0.0114495017346258,-0.0972080341107203,0.0195407527396906,13.6,0.470588235294118,0.411764705882353,0.338235294117647
"Oxyparoniceras (Oxyparoniceras) suevicum","Jurassic","Toarcian","Levesquei",0.264687271328844,-0.00562486737657465,0.0670204910959828,19.7,0.573604060913706,0.583756345177665,0.152284263959391
"Oxyparoniceras (Oxyparoniceras) suevicum","Jurassic","Toarcian","Levesquei",0.223512444156348,0.0113243629219035,0.0634223746137388,24,0.533333333333333,0.570833333333333,0.166666666666667
"Osperleioceras (Osperleioceras) authelini","Jurassic","Toarcian","Thouarsense",-0.0741423389274195,0.104257050721573,0.0433437611490579,26.5,0.264150943396226,0.471698113207547,0.290566037735849
"Denckmannia fabalis","Jurassic","Toarcian","Variabilis",-0.262345276675796,0.0081002607734911,-0.0172364148609298,134.5,0.20817843866171,0.312267657992565,0.431226765799257
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.211370854466076,0.0606118746194435,-0.0295802329114291,113,0.20353982300885,0.34070796460177,0.36283185840708
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.182618161027417,0.0300108272902748,-0.0176743460324136,57,0.245614035087719,0.350877192982456,0.368421052631579
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.0976410905926757,0.0790992658180243,0.00649153156538116,45,0.266666666666667,0.422222222222222,0.3
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.0551227809282263,0.0539606238396144,0.0133329780540708,39.5,0.313924050632911,0.435443037974684,0.291139240506329
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.0106384151850538,0.0391657671497477,0.0183213413449309,31,0.354838709677419,0.451612903225806,0.274193548387097
"Haugia (Brodieia) pigra","Jurassic","Toarcian","Variabilis",-0.0760453696885062,0.0449730610261011,0.00780077922565048,31,0.306451612903226,0.419354838709677,0.306451612903226
"Haugia (Brodieia) pigra","Jurassic","Toarcian","Variabilis",-0.21163584607265,-0.0233406419471403,-0.00834588547762716,32,0.265625,0.328125,0.421875
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.23523473473717,0.0354206438994958,-0.0205843413414024,97,0.206185567010309,0.329896907216495,0.396907216494845
"Haugia (Brodieia) primaria","Jurassic","Toarcian","Variabilis",-0.00097796080545876,0.0393395080732498,0.00533960720049451,18,0.361111111111111,0.444444444444444,0.261111111111111
"Gruneria gaudryi","Jurassic","Toarcian","Levesquei",0.0327926579327601,0.0573375873515578,0.0273551249435161,58,0.370689655172414,0.482758620689655,0.241379310344828
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.180757919381813,0.05428629597754,-0.0232708257738759,97,0.228865979381443,0.355670103092784,0.350515463917526
"Haugia (Haugiella) vitiosa","Jurassic","Toarcian","Variabilis",-0.0449191361378951,0.0630687591398989,-0.00640272047760162,22.3,0.31390134529148,0.426008968609865,0.269058295964126
