"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"169","Barroisiceras (Forresteria) basseae","Coniacian",-0.0302618965446203,0.123174839100376,0.00147122603296287,94,0.276595744680851,0.457446808510638,0.234042553191489,57434,88.05,NA,NA,"#CCE968"
"170","Forresteria (Forresteria) alluaudi","Coniacian",-0.0317930811218347,0.00935850405607423,0.0213859742095105,48.5,0.360824742268041,0.43298969072165,0.309278350515464,10291.09375,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"171","Tissotia fourneli","Santonian",0.106250836672795,0.121723018980066,0.0197873266486199,38,0.368421052631579,0.526315789473684,0.157894736842105,5054,84.95,"Ammonoidea","Tissotiidae","#D9EF74"
"172","Tissotia hedbergi","Coniacian",0.160176890049095,0.270872149190868,0.0205902461405232,61.5,0.292682926829268,0.601626016260163,0.040650406504065,17020.125,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"173","Tissotia hedbergi","Coniacian",0.116928579743184,0.248205059629309,0.0165569041671529,44.5,0.280898876404494,0.573033707865168,0.0786516853932584,6188.28125,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"174","Tissotia hedbergi","Coniacian",0.174412879344758,0.250992603416575,0.031957774900887,41,0.317073170731707,0.609756097560976,0.0487804878048781,5463.25,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"175","Buchiceras bilobatum","Coniacian",0.127068116703291,0.0257911231549114,0.00695427178872483,70.5,0.453900709219858,0.48936170212766,0.191489361702128,39762,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"176","Buchiceras bilobatum","Coniacian",0.0650710099485199,0.0146782714465257,0.00649564401671601,76,0.421052631578947,0.460526315789474,0.236842105263158,46208,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"177","Buchiceras bilobatum","Coniacian",0.112263368329315,0.0298759260370431,0.0316536957633973,85,0.441176470588235,0.505882352941176,0.211764705882353,67734.375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"178","Buchiceras bilobatum","Coniacian",0.0566838273643521,0.0762359525608944,0.0246130765709829,92,0.369565217391304,0.494565217391304,0.217391304347826,71944,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"179","Buchiceras bilobatum","Coniacian",0.112608831913723,0.0121556537691396,0.0141279135739856,33,0.454545454545455,0.484848484848485,0.212121212121212,4083.75,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"180","Buchiceras bilobatum","Coniacian",0.0992022611861424,0.013802294364607,0.0188325718493851,63,0.444444444444444,0.484126984126984,0.222222222222222,27783,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"181","Buchiceras bilobatum","Coniacian",0.120188929855996,-0.0471017169664661,0.0209740146121497,63.5,0.503937007874016,0.47244094488189,0.244094488188976,32258,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"182","Buchiceras bilobatum","Coniacian",0.0475799914189963,0.0153077343908063,0.0252235932742647,66,0.409090909090909,0.46969696969697,0.257575757575758,29403,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"183","Buchiceras bilobatum","Coniacian",0.0499140532436446,0.000331160437948131,0.0140227381206586,73.5,0.421768707482993,0.45578231292517,0.258503401360544,41867.4375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"184","Buchiceras bilobatum","Coniacian",0.126097831932127,0.000437873867122872,0.034315571682119,81.5,0.47239263803681,0.503067484662577,0.220858895705521,63931.65625,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"185","Buchiceras bilobatum","Coniacian",0.0844253457382872,0.0453610965209739,0.0202698582443141,81.5,0.411042944785276,0.49079754601227,0.214723926380368,55628.84375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"186","Buchiceras bilobatum","Coniacian",0.108754018865098,0.0669055398169457,0.014315848087113,81.5,0.411042944785276,0.503067484662577,0.184049079754601,55628.84375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"187","Buchiceras bilobatum","Coniacian",0.064537087161475,0.01621555609415,0.00520150698385977,87,0.419540229885057,0.459770114942529,0.235632183908046,69067.125,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"188","Buchiceras bilobatum","Coniacian",0.126134721508945,0.0241029601493545,0.00724599164632884,88,0.454545454545455,0.488636363636364,0.193181818181818,77440,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"189","Buchiceras bilobatum","Coniacian",0.101671483327473,-0.0207972521198697,0.0112292951210302,89,0.471910112359551,0.466292134831461,0.235955056179775,83170.5,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"190","Buchiceras bilobatum","Coniacian",0.156002194310847,-0.0739938476397176,0.0401049535406003,36.5,0.547945205479452,0.493150684931507,0.246575342465753,6661.25,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"191","Buchiceras bilobatum","Coniacian",0.060769246835233,0.00875624354892648,0.0150116856820954,97,0.422680412371134,0.463917525773196,0.247422680412371,96442.25,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"192","Buchiceras bilobatum","Coniacian",0.0853440486340251,-0.0383541511723686,0.0357958186052054,39,0.474358974358974,0.474358974358974,0.269230769230769,7034.625,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"193","Buchiceras bilobatum","Coniacian",0.257024556537965,-0.0863780971361411,0.154010722561861,40,0.625,0.625,0.25,10000,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"194","Buchiceras bilobatum","Coniacian",0.127168273090554,0.00708843581584861,0.0273813001085688,47,0.468085106382979,0.5,0.212765957446809,12149.5,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"195","Buchiceras bilobatum","Coniacian",0.124106562755334,-0.0103716179630508,0.0361879279022534,48,0.479166666666667,0.5,0.229166666666667,13248,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"196","Buchiceras bilobatum","Coniacian",0.186520970406652,-0.0275380205375258,0.019957930897594,52.5,0.533333333333333,0.504761904761905,0.19047619047619,19293.75,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"197","Buchiceras bilobatum","Coniacian",0.123968601054808,-0.0202910354407891,0.0351217724027512,55.5,0.486486486486487,0.495495495495495,0.234234234234234,20791.6875,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"198","Buchiceras bilobatum","Coniacian",0.0635568281478578,0.0156800136559963,0.0153043862574631,62,0.419354838709677,0.467741935483871,0.241935483870968,24986,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"199","Heterotissotia peroni","Coniacian",0.100418207791987,0.109844305238045,0.00431065834061634,75,0.373333333333333,0.506666666666667,0.16,39375,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"200","Heterotissotia peroni","Coniacian",0.0650247615701908,0.202931558779611,0.0456505784957958,82,0.280487804878049,0.560975609756098,0.152439024390244,38663,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"201","Heterotissotia peroni","Coniacian",0.164226010475738,0.152814185510963,0.00516459936349309,73,0.383561643835616,0.547945205479452,0.0958904109589041,37303,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"202","Heterotissotia bucheri","Coniacian",0.192910516269673,-0.079753054010681,0.0297926967474778,81.5,0.576687116564417,0.496932515337423,0.220858895705521,78046.4375,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"203","Heterotissotia bucheri","Coniacian",0.228904407139682,-0.0642828236104207,0.0343704144806465,73,0.589041095890411,0.520547945205479,0.191780821917808,57286.75,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"204","Heterotissotia bucheri","Coniacian",0.156389191394925,-0.0542507317489003,0.0239196428940569,75,0.533333333333333,0.486666666666667,0.226666666666667,56250,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"205","Heterotissotia bucheri","Coniacian",0.210691074280695,-0.0321323059496772,0.0397519538467649,85,0.552941176470588,0.529411764705882,0.188235294117647,84893.75,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"206","Heterotissotia bucheri","Coniacian",0.131147977186344,0.0205230270435042,0.0264857561685253,89,0.460674157303371,0.50561797752809,0.202247191011236,81190.25,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"207","Heterotissotia bucheri","Coniacian",0.124605848694767,0.00683440272702077,0.0418124869364307,90,0.466666666666667,0.511111111111111,0.222222222222222,85050,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"208","Glassoceras normani","Roadian",0.447056938815546,-0.322831341663236,-0.0256247451953491,41,0.926829268292683,0.463414634146341,0.165853658536585,15969.5,270.55,"Goniatitida","Vidrioceratidae","#FB8069"
"209","Truyolsoceras bicostatum","Famennian",0.1560982238856,0.0965447445784554,-0.0333688637233073,25,0.42,0.492,0.112,1640.625,365.55,"Goniatitida","Tornoceratidae","#F2EDC5"
"211","Sirenites homfrayi","Carnian",0.116908799018799,0.255654930365377,0.216232818334196,47,0.276595744680851,0.74468085106383,0.180851063829787,7179.25,232.5,"Ceratitida","Trachyceratidae","#C99BCB"
"212","Mojsvarites agenor","Carnian",-0.0106834609806557,0.00600094118324765,0.0881985148430983,90,0.377777777777778,0.496666666666667,0.333333333333333,68850,232.5,"Phylloceratida","Ussuritidae","#C99BCB"
"213","Beyrichoceras trevallynense","Visean",0.297012913090446,0.00305260293259081,0.0215830440111737,17.3,0.583815028901734,0.560693641618497,0.104046242774566,755.70725,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"214","Beyrichoceras trevallynense","Visean",0.301838113204418,0.0412476804090531,0.0791744688580807,13.6,0.558823529411765,0.625,0.110294117647059,351.424,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"215","Beyrichoceras trevallynense","Visean",0.239470624793378,0.0327006958606411,-0.0494034050280625,17.4,0.522988505747126,0.488505747126437,0.0862068965517241,688.779,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"216","Beyrichoceras trevallynense","Visean",0.262498246870737,0.0369937336970108,-0.0136243161251165,17,0.535294117647059,0.529411764705882,0.0882352941176471,657.475,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"218","Paraceltites ornatus","Wordian",-0.377541757188416,-0.0438033472098602,0.0199918989054237,38,0.171052631578947,0.276315789473684,0.557894736842105,2346.5,266.95,"Ceratitida","Paraceltitidae","#FB8D76"
"219","Paraceltites ornatus","Wordian",-0.355626011351774,-0.0429502620201184,0.0358598245315075,30.8,0.185064935064935,0.298701298701299,0.551948051948052,1351.812,266.95,"Ceratitida","Paraceltitidae","#FB8D76"
"220","Perrinites vidriensis","Kungurian",0.170241576470139,-0.0329466150910999,0.0577564512329517,63.4,0.526813880126183,0.528391167192429,0.22397476340694,33563.326,275.8,"Goniatitida","Perrinitidae","#E38776"
"221","Perrinites vidriensis","Kungurian",0.16529487918778,-0.0789161074306017,0.0775933481964309,44.8,0.558035714285714,0.526785714285714,0.263392857142857,12544,275.8,"Goniatitida","Perrinitidae","#E38776"
"222","Paraperrinites subcumminsi","Artinskian",0.166239926601009,-0.018124938904232,-0.0217503489820793,39.8,0.512562814070352,0.464824120603015,0.175879396984925,8078.604,284.7,"Goniatitida","Perrinitidae","#E37B68"
"223","Wellerites mohri","Moscovian",0.0222294883103389,0.240235277591424,0.0389151067107459,29,0.224137931034483,0.551724137931034,0.155172413793103,1366.625,311.1,"Goniatitida","Welleritidae","#B3CBB9"
"224","Eowellerites moorei","Moscovian",-0.213180983136788,0.0787619922321665,-0.0768991854978033,33,0.187878787878788,0.303030303030303,0.333333333333333,1687.95,311.1,"Goniatitida","Welleritidae","#B3CBB9"
"226","Paraschistoceras strawnense","Kasimovian",0.2262350560073,-0.479350340423183,0.0782308697319348,24.5,0.897959183673469,0.408163265306122,0.448979591836735,3301.375,305.35,"Goniatitida","Schistoceratidae","#BFD0C5"
"227","Neodimorphoceras texanum","Gzhelian",0.112661933837913,0.29815005738003,0.0205506464784005,54,0.240740740740741,0.592592592592593,0.0555555555555556,9477,301.3,"Goniatitida","Neodimorphoceratidae","#CCD4C7"
"228","Roadoceras roadense","Capitanian",0.219825959390515,-0.0493065355982867,-0.0257627301714378,70,0.571428571428571,0.471428571428571,0.157142857142857,49000,262.5,"Goniatitida","Paragastrioceratidae","#FB9A85"
"229","Neodimorphoceras plummerae","Gzhelian",0.180789221378099,0.227166223589477,0.0570646510734349,56,0.339285714285714,0.625,0.0714285714285714,14896,301.3,"Goniatitida","Neodimorphoceratidae","#CCD4C7"
"230","Schistoceras missouriense","Gzhelian",0.155402428490787,0.044112908734674,0.00825103326261391,61,0.459016393442623,0.508196721311475,0.163934426229508,26047,301.3,"Goniatitida","Schistoceratidae","#CCD4C7"
"231","Glaphyrites welleri","Moscovian",0.0188176149099437,-0.261654834223349,0.0405085612674227,36,0.597222222222222,0.372222222222222,0.438888888888889,6966,311.1,"Goniatitida","Glaphyritidae","#B3CBB9"
"232","Gastrioceras smithwickense","Moscovian",-0.110154836288365,-0.485279122059948,0.103142120487215,26.5,0.679245283018868,0.294339622641509,0.679245283018868,3160.125,311.1,"Goniatitida","Gastrioceratidae","#B3CBB9"
"233","Denckmannia robusta","Toarcian",-0.240434005112428,-0.0373856945531055,-0.00472283222182764,182.8,0.257111597374179,0.311816192560175,0.454048140043764,392636.12,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"234","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.0679170345457737,0.187989653753467,0.019569326983952,92.5,0.203243243243243,0.481081081081081,0.231351351351351,40214.375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"235","Eleganticeras exaratum","Toarcian",-0.0732034733799675,0.146279902758539,0.00961268677791567,82.3,0.23086269744836,0.455650060753341,0.25273390036452,32173.1275,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"236","Dactylioceras temperatum","Toarcian",0.0276152456190864,0.0432982656759345,0.0400499853908673,32,0.375,0.484375,0.2625,3072,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"237","Catacoeloceras crassum","Toarcian",-0.216780330009639,-0.14054355555166,0.00143962049627845,76,0.35,0.289473684210526,0.5,38410.4,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"238","Peronoceras fibulatum","Toarcian",-0.354413725478557,-0.115231953445753,-0.00201936663868696,63,0.23968253968254,0.241269841269841,0.571428571428571,14982.975,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"239","Tiltoniceras antiquum","Toarcian",-0.163433761012092,-0.0249746933363224,0.159592827778498,35,0.3,0.485714285714286,0.485714285714286,3215.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"240","Harpoceras (Harpoceras) falciferum","Toarcian",-0.0643979377994719,0.202721522399141,0.00123483572124361,180,0.194444444444444,0.472222222222222,0.211111111111111,283500,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"241","Agathiceras frechi","Gzhelian",0.524162118394823,-0.0109320131942696,0.0825681098690708,16.5,0.745454545454545,0.696969696969697,6.06060606060606e-05,837.16875,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"242","Agathiceras frechi","Gzhelian",0.460859588482231,0.0482445661293786,0.0691827263062887,22,0.659090909090909,0.681818181818182,4.54545454545455e-05,1754.5,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"243","Marathonites vidriensis","Gzhelian",0.322974726959123,-0.219863356221671,-0.0275734233928373,12.9,0.767441860465116,0.449612403100775,0.186046511627907,411.86475,301.3,"Goniatitida","Marathonitidae","#CCD4C7"
"244","Agathiceras frechi","Gzhelian",0.3636670393644,-0.0255684976271474,0.0550541789994148,15.7,0.64968152866242,0.605095541401274,0.0955414012738854,628.5495,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"245","Paracravenoceras barnettense","Serpukhovian",0.38508319157776,-0.139230105420918,0.0548055511310688,22.7,0.748898678414097,0.572687224669604,0.145374449339207,2189.9825,327.05,"Goniatitida","Glaphyritidae","#BFC26B"
"246","Paracravenoceras barnettense","Serpukhovian",0.496240098288923,-0.289291637642207,0.0621441475101098,12.3,0.934959349593496,0.569105691056911,0.16260162601626,434.95875,327.05,"Goniatitida","Glaphyritidae","#BFC26B"
"247","Euaspidoceras davouxi","Oxfordian",-0.201407305605539,-0.0817272591687658,-0.00524057631520704,95.2,0.316176470588235,0.310924369747899,0.453781512605042,68199.376,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"248","Euaspidoceras davouxi","Oxfordian",-0.157338059118962,-0.0857153075127765,0.0224772395940573,113.6,0.348591549295775,0.350352112676056,0.442781690140845,127759.104,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"249","Paraspidoceras colloti","Oxfordian",-0.0381261951215243,-0.123091928164855,0.0248808467899654,63.2,0.455696202531646,0.386075949367089,0.389240506329114,28758.528,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"250","Paraspidoceras colloti","Oxfordian",-0.0663589170883658,-0.133005419201062,0.0051200967155603,54.7,0.444241316270567,0.354661791590494,0.402193784277879,18176.94675,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"251","Paraspidoceras colloti","Oxfordian",-0.0304609696677851,-0.118483620080327,0.0365560681234949,31.7,0.457413249211356,0.400630914826498,0.38801261829653,3642.72625,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"252","Euaspidoceras davouxi","Oxfordian",-0.158716606027414,-0.0799976918712307,0.0209669783403517,69.6,0.343390804597701,0.350574712643678,0.439655172413793,28943.856,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"253","Protophites vannii","Oxfordian",0.433316365509411,-0.107544476935564,0.035535762204839,12.68,0.757097791798107,0.586750788643533,0.0867507886435331,385.87776,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"254","Protophites vannii","Oxfordian",0.397831512853253,-0.090909810387315,0.0473790499157618,12.23,0.721177432542927,0.588716271463614,0.106295993458708,329.8082445,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"255","Protophites vannii","Oxfordian",0.374894120432857,-0.0859355224360938,-0.000564409282542894,16.64,0.701923076923077,0.540865384615385,0.0925480769230769,808.517632,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"256","Protophites vannii","Oxfordian",0.359954315790904,-0.00348365121868018,0.0337184438852648,13.48,0.630563798219585,0.593471810089021,0.0741839762611276,386.1346,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"257","Protophites vannii","Oxfordian",0.433135337976355,-0.0892513138136708,0.0301365329638075,14.1,0.743262411347518,0.588652482269504,0.073758865248227,520.8822,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
