"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"169","Barroisiceras (Forresteria) basseae","Coniacian",-0.0306278602014284,0.123155084223522,0.00154898433908492,94,0.276595744680851,0.457446808510638,0.234042553191489,57434,88.05,NA,NA,"#CCE968"
"170","Forresteria (Forresteria) alluaudi","Coniacian",-0.0318480958696158,0.0093277291149296,0.02142218483518,48.5,0.360824742268041,0.43298969072165,0.309278350515464,10291.09375,88.05,"Ammonitida","Collignoniceratidae","#CCE968"
"171","Tissotia fourneli","Santonian",0.105878032029259,0.122083155215545,0.0199420810990042,38,0.368421052631579,0.526315789473684,0.157894736842105,5054,84.95,"Ammonoidea","Tissotiidae","#D9EF74"
"172","Tissotia hedbergi","Coniacian",0.159381142126187,0.271384051652473,0.0208289227865648,61.5,0.292682926829268,0.601626016260163,0.040650406504065,17020.125,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"173","Tissotia hedbergi","Coniacian",0.116199472250189,0.248596068615139,0.0167629226890661,44.5,0.280898876404494,0.573033707865168,0.0786516853932584,6188.28125,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"174","Tissotia hedbergi","Coniacian",0.173666910479008,0.251540807540247,0.032197428722187,41,0.317073170731707,0.609756097560976,0.0487804878048781,5463.25,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"175","Buchiceras bilobatum","Coniacian",0.126974097020045,0.0262151892361612,0.00708656779172678,70.5,0.453900709219858,0.48936170212766,0.191489361702128,39762,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"176","Buchiceras bilobatum","Coniacian",0.0650089707955858,0.0149270369756761,0.00658876359400326,76,0.421052631578947,0.460526315789474,0.236842105263158,46208,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"177","Buchiceras bilobatum","Coniacian",0.112143845089031,0.030249197726302,0.0317790390501362,85,0.441176470588235,0.505882352941176,0.211764705882353,67734.375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"178","Buchiceras bilobatum","Coniacian",0.0564372745635745,0.076454220202728,0.0247234278061631,92,0.369565217391304,0.494565217391304,0.217391304347826,71944,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"179","Buchiceras bilobatum","Coniacian",0.112549410247581,0.0125362668064325,0.0142471244137485,33,0.454545454545455,0.484848484848485,0.212121212121212,4083.75,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"180","Buchiceras bilobatum","Coniacian",0.0991355667376493,0.014143258600238,0.0189447571237673,63,0.444444444444444,0.484126984126984,0.222222222222222,27783,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"181","Buchiceras bilobatum","Coniacian",0.120293362389499,-0.0467018613518121,0.0210763519152528,63.5,0.503937007874016,0.47244094488189,0.244094488188976,32258,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"182","Buchiceras bilobatum","Coniacian",0.04750562734934,0.0155002584856599,0.0253070012646532,66,0.409090909090909,0.46969696969697,0.257575757575758,29403,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"183","Buchiceras bilobatum","Coniacian",0.0498884294288629,0.000534373871070613,0.0141021219662674,73.5,0.421768707482993,0.45578231292517,0.258503401360544,41867.4375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"184","Buchiceras bilobatum","Coniacian",0.12606008567502,0.000849474497517475,0.0344382502427401,81.5,0.47239263803681,0.503067484662577,0.220858895705521,63931.65625,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"185","Buchiceras bilobatum","Coniacian",0.0842685505135062,0.0456595836792047,0.0203849300254624,81.5,0.411042944785276,0.49079754601227,0.214723926380368,55628.84375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"186","Buchiceras bilobatum","Coniacian",0.108539501668442,0.0672749497081931,0.0144524354857116,81.5,0.411042944785276,0.503067484662577,0.184049079754601,55628.84375,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"187","Buchiceras bilobatum","Coniacian",0.0644714315193277,0.0164632684127315,0.00529487303122775,87,0.419540229885057,0.459770114942529,0.235632183908046,69067.125,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"188","Buchiceras bilobatum","Coniacian",0.126045319798932,0.0245242859947726,0.00737715426643615,88,0.454545454545455,0.488636363636364,0.193181818181818,77440,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"189","Buchiceras bilobatum","Coniacian",0.101707044878274,-0.0204464274369513,0.0113305196738573,89,0.471910112359551,0.466292134831461,0.235955056179775,83170.5,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"190","Buchiceras bilobatum","Coniacian",0.156171769030734,-0.073499364542847,0.0402180129444616,36.5,0.547945205479452,0.493150684931507,0.246575342465753,6661.25,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"191","Buchiceras bilobatum","Coniacian",0.0607191645351866,0.00898979813910831,0.0151002442639602,97,0.422680412371134,0.463917525773196,0.247422680412371,96442.25,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"192","Buchiceras bilobatum","Coniacian",0.0854154591849217,-0.0380582957007508,0.0358814918737868,39,0.474358974358974,0.474358974358974,0.269230769230769,7034.625,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"193","Buchiceras bilobatum","Coniacian",0.257164205638373,-0.0856384634369919,0.154176696457179,40,0.625,0.625,0.25,10000,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"194","Buchiceras bilobatum","Coniacian",0.127115624253465,0.00750552891629141,0.0275069647453036,47,0.468085106382979,0.5,0.212765957446809,12149.5,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"195","Buchiceras bilobatum","Coniacian",0.124098366754043,-0.00996628261327925,0.036305612385293,48,0.479166666666667,0.5,0.229166666666667,13248,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"196","Buchiceras bilobatum","Coniacian",0.186570314665209,-0.0269500974419839,0.0201049265777786,52.5,0.533333333333333,0.504761904761905,0.19047619047619,19293.75,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"197","Buchiceras bilobatum","Coniacian",0.123989093312739,-0.0198856675488994,0.0352358339542107,55.5,0.486486486486487,0.495495495495495,0.234234234234234,20791.6875,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"198","Buchiceras bilobatum","Coniacian",0.0634869660912749,0.0159213264760512,0.0153970020054628,62,0.419354838709677,0.467741935483871,0.241935483870968,24986,88.05,"Ammonitida","Acanthoceratidae","#CCE968"
"199","Heterotissotia peroni","Coniacian",0.100087830637521,0.110193533625974,0.0044578591927545,75,0.373333333333333,0.506666666666667,0.16,39375,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"200","Heterotissotia peroni","Coniacian",0.0644075550311744,0.203165371494256,0.0458109376978962,82,0.280487804878049,0.560975609756098,0.152439024390244,38663,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"201","Heterotissotia peroni","Coniacian",0.163773229178648,0.153343568819448,0.00536338927378212,73,0.383561643835616,0.547945205479452,0.0958904109589041,37303,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"202","Heterotissotia bucheri","Coniacian",0.193102087696103,-0.0791503602368138,0.029924658828914,81.5,0.576687116564417,0.496932515337423,0.220858895705521,78046.4375,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"203","Heterotissotia bucheri","Coniacian",0.229049435180784,-0.0635799393384906,0.0345283432347502,73,0.589041095890411,0.520547945205479,0.191780821917808,57286.75,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"204","Heterotissotia bucheri","Coniacian",0.156512043261222,-0.053749423447054,0.024039981151094,75,0.533333333333333,0.486666666666667,0.226666666666667,56250,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"205","Heterotissotia bucheri","Coniacian",0.210742104880759,-0.0314830453388752,0.0399110282987674,85,0.552941176470588,0.529411764705882,0.188235294117647,84893.75,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"206","Heterotissotia bucheri","Coniacian",0.131057784063305,0.0209516532420439,0.0266184819132338,89,0.460674157303371,0.50561797752809,0.202247191011236,81190.25,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"207","Heterotissotia bucheri","Coniacian",0.12454574959214,0.00723906243107553,0.0419366024639829,90,0.466666666666667,0.511111111111111,0.222222222222222,85050,88.05,"Ammonoidea","Tissotiidae","#CCE968"
"208","Glassoceras normani","Roadian",0.447967054391311,-0.3214882903667,-0.0254353200751934,41,0.926829268292683,0.463414634146341,0.165853658536585,15969.5,270.55,"Goniatitida","Vidrioceratidae","#FB8069"
"209","Truyolsoceras bicostatum","Famennian",0.15582662587414,0.0970651799841907,-0.0331947891220121,25,0.42,0.492,0.112,1640.625,365.55,"Goniatitida","Tornoceratidae","#F2EDC5"
"211","Sirenites homfrayi","Carnian",0.116045415923079,0.255974175583191,0.216441442985871,47,0.276595744680851,0.74468085106383,0.180851063829787,7179.25,232.5,"Ceratitida","Trachyceratidae","#C99BCB"
"212","Mojsvarites agenor","Carnian",-0.0107669298806016,0.00600595647508922,0.0882454977127793,90,0.377777777777778,0.496666666666667,0.333333333333333,68850,232.5,"Phylloceratida","Ussuritidae","#C99BCB"
"213","Beyrichoceras trevallynense","Visean",0.296974268997063,0.00395261478203324,0.0218037143958616,17.3,0.583815028901734,0.560693641618497,0.104046242774566,755.70725,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"214","Beyrichoceras trevallynense","Visean",0.301658668016686,0.0421405230947744,0.0794115157772056,13.6,0.558823529411765,0.625,0.110294117647059,351.424,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"215","Beyrichoceras trevallynense","Visean",0.239388520247945,0.0334631698378584,-0.0492047990742425,17.4,0.522988505747126,0.488505747126437,0.0862068965517241,688.779,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"216","Beyrichoceras trevallynense","Visean",0.262383611144574,0.0378085365593956,-0.0134111077608527,17,0.535294117647059,0.529411764705882,0.0882352941176471,657.475,338.8,"Goniatitida","Maxigoniatitidae","#A6B96C"
"218","Paraceltites ornatus","Wordian",-0.377444031407002,-0.0448122009364887,0.0198127775420576,38,0.171052631578947,0.276315789473684,0.557894736842105,2346.5,266.95,"Ceratitida","Paraceltitidae","#FB8D76"
"219","Paraceltites ornatus","Wordian",-0.355539786685154,-0.0439027730288813,0.035693449367849,30.8,0.185064935064935,0.298701298701299,0.551948051948052,1351.812,266.95,"Ceratitida","Paraceltitidae","#FB8D76"
"220","Perrinites vidriensis","Kungurian",0.17028487546663,-0.0324183245436459,0.0578922612813745,63.4,0.526813880126183,0.528391167192429,0.22397476340694,33563.326,275.8,"Goniatitida","Perrinitidae","#E38776"
"221","Perrinites vidriensis","Kungurian",0.165457100957015,-0.078408754374437,0.0777099170044386,44.8,0.558035714285714,0.526785714285714,0.263392857142857,12544,275.8,"Goniatitida","Perrinitidae","#E38776"
"222","Paraperrinites subcumminsi","Artinskian",0.166286347422498,-0.0175794966907499,-0.0216114966708678,39.8,0.512562814070352,0.464824120603015,0.175879396984925,8078.604,284.7,"Goniatitida","Perrinitidae","#E37B68"
"223","Wellerites mohri","Moscovian",0.0215106657061254,0.240350205158999,0.0390644969842062,29,0.224137931034483,0.551724137931034,0.155172413793103,1366.625,311.1,"Goniatitida","Welleritidae","#B3CBB9"
"224","Eowellerites moorei","Moscovian",-0.213376021579964,0.0782527167536397,-0.0769411521018586,33,0.187878787878788,0.303030303030303,0.333333333333333,1687.95,311.1,"Goniatitida","Welleritidae","#B3CBB9"
"226","Paraschistoceras strawnense","Kasimovian",0.227530351253516,-0.47866906750303,0.078238943174074,24.5,0.897959183673469,0.408163265306122,0.448979591836735,3301.375,305.35,"Goniatitida","Schistoceratidae","#BFD0C5"
"227","Neodimorphoceras texanum","Gzhelian",0.111789178606129,0.298527350740318,0.0207720897544418,54,0.240740740740741,0.592592592592593,0.0555555555555556,9477,301.3,"Goniatitida","Neodimorphoceratidae","#CCD4C7"
"228","Roadoceras roadense","Capitanian",0.219962710955868,-0.0486078269673176,-0.025604591134949,70,0.571428571428571,0.471428571428571,0.157142857142857,49000,262.5,"Goniatitida","Paragastrioceratidae","#FB9A85"
"229","Neodimorphoceras plummerae","Gzhelian",0.180096450414679,0.227723563213753,0.0572994054061577,56,0.339285714285714,0.625,0.0714285714285714,14896,301.3,"Goniatitida","Neodimorphoceratidae","#CCD4C7"
"230","Schistoceras missouriense","Gzhelian",0.155255683945582,0.0446166476137373,0.00840596620525448,61,0.459016393442623,0.508196721311475,0.163934426229508,26047,301.3,"Goniatitida","Schistoceratidae","#CCD4C7"
"231","Glaphyrites welleri","Moscovian",0.0195188288481095,-0.261548094006429,0.0404766569437287,36,0.597222222222222,0.372222222222222,0.438888888888889,6966,311.1,"Goniatitida","Glaphyritidae","#B3CBB9"
"232","Gastrioceras smithwickense","Moscovian",-0.108855474240007,-0.485559068823878,0.102957049764536,26.5,0.679245283018868,0.294339622641509,0.679245283018868,3160.125,311.1,"Goniatitida","Gastrioceratidae","#B3CBB9"
"233","Denckmannia robusta","Toarcian",-0.240341010914274,-0.0379975580134493,-0.00482179761660473,182.8,0.257111597374179,0.311816192560175,0.454048140043764,392636.12,178.4,"Ammonitida","Phymatoceratidae","#99CEE3"
"234","Harpoceras (Harpoceras) serpentinum","Toarcian",-0.0684766003225368,0.187856538679724,0.0196488610494246,92.5,0.203243243243243,0.481081081081081,0.231351351351351,40214.375,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"235","Eleganticeras exaratum","Toarcian",-0.0736392868055736,0.146135566012238,0.00967431565849265,82.3,0.23086269744836,0.455650060753341,0.25273390036452,32173.1275,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"236","Dactylioceras temperatum","Toarcian",0.0274533152430105,0.0434288344845668,0.0401320557852156,32,0.375,0.484375,0.2625,3072,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"237","Catacoeloceras crassum","Toarcian",-0.216398872276987,-0.141090248861207,0.00131722074221112,76,0.35,0.289473684210526,0.5,38410.4,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"238","Peronoceras fibulatum","Toarcian",-0.354101394263006,-0.11616714078928,-0.00221087565617611,63,0.23968253968254,0.241269841269841,0.571428571428571,14982.975,178.4,"Ammonitida","Dactylioceratidae","#99CEE3"
"239","Tiltoniceras antiquum","Toarcian",-0.163469365609371,-0.0254276080392195,0.159541985406966,35,0.3,0.485714285714286,0.485714285714286,3215.625,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"240","Harpoceras (Harpoceras) falciferum","Toarcian",-0.0649888336609993,0.202604891226444,0.0013216368614062,180,0.194444444444444,0.472222222222222,0.211111111111111,283500,178.4,"Ammonitida","Hildoceratidae","#99CEE3"
"241","Agathiceras frechi","Gzhelian",0.524127551306746,-0.00941078911966334,0.0829127561852338,16.5,0.745454545454545,0.696969696969697,6.06060606060606e-05,837.16875,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"242","Agathiceras frechi","Gzhelian",0.46066533491536,0.0495911481850468,0.0695125766383261,22,0.659090909090909,0.681818181818182,4.54545454545455e-05,1754.5,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"243","Marathonites vidriensis","Gzhelian",0.323594946659372,-0.218871294633339,-0.0274176613092861,12.9,0.767441860465116,0.449612403100775,0.186046511627907,411.86475,301.3,"Goniatitida","Marathonitidae","#CCD4C7"
"244","Agathiceras frechi","Gzhelian",0.363690175297342,-0.0244916901401216,0.0553024634474867,15.7,0.64968152866242,0.605095541401274,0.0955414012738854,628.5495,301.3,"Goniatitida","Agathiceratidae","#CCD4C7"
"245","Paracravenoceras barnettense","Serpukhovian",0.385428172088611,-0.138092117943475,0.0550253784328103,22.7,0.748898678414097,0.572687224669604,0.145374449339207,2189.9825,327.05,"Goniatitida","Glaphyritidae","#BFC26B"
"246","Paracravenoceras barnettense","Serpukhovian",0.497005302174664,-0.287840994359764,0.0623734674924769,12.3,0.934959349593496,0.569105691056911,0.16260162601626,434.95875,327.05,"Goniatitida","Glaphyritidae","#BFC26B"
"247","Euaspidoceras davouxi","Oxfordian",-0.20118864304329,-0.0822282737752924,-0.00533322620617145,95.2,0.316176470588235,0.310924369747899,0.453781512605042,68199.376,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"248","Euaspidoceras davouxi","Oxfordian",-0.157124001020179,-0.086101498078666,0.0224081831152655,113.6,0.348591549295775,0.350352112676056,0.442781690140845,127759.104,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"249","Paraspidoceras colloti","Oxfordian",-0.0378081776261246,-0.123141347076794,0.0248661275125125,63.2,0.455696202531646,0.386075949367089,0.389240506329114,28758.528,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"250","Paraspidoceras colloti","Oxfordian",-0.0660015141875087,-0.133127629553355,0.00508580715312772,54.7,0.444241316270567,0.354661791590494,0.402193784277879,18176.94675,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"251","Paraspidoceras colloti","Oxfordian",-0.0301626488942007,-0.118515548960604,0.0365473457727393,31.7,0.457413249211356,0.400630914826498,0.38801261829653,3642.72625,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"252","Euaspidoceras davouxi","Oxfordian",-0.158517873528395,-0.0803872661711825,0.0208991826526965,69.6,0.343390804597701,0.350574712643678,0.439655172413793,28943.856,160.4,"Ammonitida","Aspidoceratidae","#BFE7F1"
"253","Protophites vannii","Oxfordian",0.433582361098086,-0.106263155725972,0.0357943064322523,12.68,0.757097791798107,0.586750788643533,0.0867507886435331,385.87776,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"254","Protophites vannii","Oxfordian",0.398043847909347,-0.089733263963238,0.0476233859252022,12.23,0.721177432542927,0.588716271463614,0.106295993458708,329.8082445,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"255","Protophites vannii","Oxfordian",0.37511964434921,-0.0848067205641929,-0.000331309912005348,16.64,0.701923076923077,0.540865384615385,0.0925480769230769,808.517632,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"256","Protophites vannii","Oxfordian",0.359927035630817,-0.00240978530497984,0.03397251715637,13.48,0.630563798219585,0.593471810089021,0.0741839762611276,386.1346,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
"257","Protophites vannii","Oxfordian",0.433352604145044,-0.0879686414097277,0.0304015129034428,14.1,0.743262411347518,0.588652482269504,0.073758865248227,520.8822,160.4,"Ammonitida","Oecoptychiidae","#BFE7F1"
